"","species","date","hour.1.total","hour.2.total","hour.3.total","hour.4.total","hour.5.total","day.total","total.obs.mins","time.of.obs","start.time.am","start.time.pm","principle.observer","wind.dir.speed","wind.dir","wind.speed","visibility"
"1","ABDU",2012-10-16,"","","","","",1,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"2","AMWI",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"3","BLGU",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"4","BLKI",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"5","BLSC",2012-10-16,"","","","","",55,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"6","BLSK",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"7","BOGU",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"8","BRAN",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"9","BUFF",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"10","Calidris sp.",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"11","CANG",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"12","CATE",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"13","CO sp.",2012-10-16,"","","","","",5,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"14","COEI",2012-10-16,"","","","","",33,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"15","COGO",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"16","COLO",2012-10-16,"","","","","",6,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"17","COMU",2012-10-16,"","","","","",1,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"18","COTE",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"19","DCCO",2012-10-16,"","","","","",387,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"20","Duck sp.",2012-10-16,"","","","","",3,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"21","GBHE",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"22","GRCO",2012-10-16,"","","","","",1,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"23","Great Shearwater",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"24","GREG",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"25","GRSC",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"26","GWTE",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"27","HADU",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"28","HOGR",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"29","Jaeger sp.",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"30","LAGU",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"31","Large alcid sp.",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"32","LO sp.",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"33","LTDU",2012-10-16,"","","","","",2,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"34","MALL",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"35","MALL/ABDU",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"36","NOGA",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"37","NOPI",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"38","PAJA",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"39","POJA",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"40","RAZO",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"41","RBGU",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"42","RBME",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"43","RNGR",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"44","RNPH",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"45","RTLO",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"46","SC sp.",2012-10-16,"","","","","",55,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"47","Scaup sp.",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"48","Shearwater sp.",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"49","SUSC",2012-10-16,"","","","","",29,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"50","Tern sp.",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"51","UNBI",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"52","WODU",2012-10-16,"","","","","",0,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"53","WWSC",2012-10-16,"","","","","",15,225,"6:15-9:15am, 3:10 - 3:55pm ","","","STB/RZK","S 5-10, SSE 20","","","2mi - 5mi "
"54","ABDU",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"55","AMWI",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"56","BLGU",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"57","BLKI",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"58","BLSC",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"59","BLSK",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"60","BOGU",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"61","BRAN",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"62","BUFF",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"63","Calidris sp.",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"64","CANG",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"65","CATE",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"66","CO sp.",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"67","COEI",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"68","COGO",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"69","COLO",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"70","COMU",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"71","COTE",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"72","DCCO",2021-08-24,"","","","","",2,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"73","Duck sp.",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"74","GBHE",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"75","GRCO",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"76","Great Shearwater",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"77","GREG",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"78","GRSC",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"79","GWTE",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"80","HADU",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"81","HOGR",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"82","Jaeger sp.",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"83","LAGU",2021-08-24,"","","","","",2,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"84","Large alcid sp.",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"85","LO sp.",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"86","LTDU",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"87","MALL",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"88","MALL/ABDU",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"89","NOGA",2021-08-24,"","","","","",17,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"90","NOPI",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"91","PAJA",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"92","POJA",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"93","RAZO",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"94","RBGU",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"95","RBME",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"96","RNGR",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"97","RNPH",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"98","RTLO",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"99","SC sp.",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"100","Scaup sp.",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"101","Shearwater sp.",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"102","SUSC",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"103","Tern sp.",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"104","UNBI",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"105","WODU",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"106","WWSC",2021-08-24,"","","","","",0,183,"7:53-8:55  13:38-15:39","","","ACK","SW 6 mph","","","2 to 10 mi"
"107","ABDU",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"108","AMWI",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"109","BLGU",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"110","BLKI",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"111","BLSC",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"112","BLSK",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"113","BOGU",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"114","BRAN",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"115","BUFF",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"116","Calidris sp.",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"117","CANG",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"118","CATE",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"119","CO sp.",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"120","COEI",2021-08-25,"","","","","",63,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"121","COGO",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"122","COLO",2021-08-25,"","","","","",2,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"123","COMU",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"124","COTE",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"125","DCCO",2021-08-25,"","","","","",110,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"126","Duck sp.",2021-08-25,"","","","","",2,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"127","GBHE",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"128","GRCO",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"129","Great Shearwater",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"130","GREG",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"131","GRSC",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"132","GWTE",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"133","HADU",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"134","HOGR",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"135","Jaeger sp.",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"136","LAGU",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"137","Large alcid sp.",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"138","LO sp.",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"139","LTDU",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"140","MALL",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"141","MALL/ABDU",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"142","NOGA",2021-08-25,"","","","","",48,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"143","NOPI",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"144","PAJA",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"145","POJA",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"146","RAZO",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"147","RBGU",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"148","RBME",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"149","RNGR",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"150","RNPH",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"151","RTLO",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"152","SC sp.",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"153","Scaup sp.",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"154","Shearwater sp.",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"155","SUSC",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"156","Tern sp.",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"157","UNBI",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"158","WODU",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"159","WWSC",2021-08-25,"","","","","",0,301,"5:17-8:18  13:29-17:29","","","ACK","NW 7","","","9 to 10 mi"
"160","ABDU",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"161","AMWI",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"162","BLGU",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"163","BLKI",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"164","BLSC",2021-08-26,"","","","","",1,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"165","BLSK",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"166","BOGU",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"167","BRAN",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"168","BUFF",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"169","Calidris sp.",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"170","CANG",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"171","CATE",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"172","CO sp.",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"173","COEI",2021-08-26,"","","","","",11,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"174","COGO",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"175","COLO",2021-08-26,"","","","","",3,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"176","COMU",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"177","COTE",2021-08-26,"","","","","",11,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"178","DCCO",2021-08-26,"","","","","",92,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"179","Duck sp.",2021-08-26,"","","","","",5,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"180","GBHE",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"181","GRCO",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"182","Great Shearwater",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"183","GREG",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"184","GRSC",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"185","GWTE",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"186","HADU",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"187","HOGR",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"188","Jaeger sp.",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"189","LAGU",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"190","Large alcid sp.",2021-08-26,"","","","","",19,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"191","LO sp.",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"192","LTDU",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
"193","MALL",2021-08-26,"","","","","",0,420,"5:15-8:15  13:33-17:33","","","ACK","multiple directions, 2-11 mph","","","5 mi"
