"species","date","year","time.of.obs","total.obs.mins","obs.hours","day.total","count.p.hour","wind.dir.speed","visibility","principle.observer"
"Scaup sp.",2021-09-19,"2021","5:42-8:43  13:35-15:35",300,5,0,0,"NNW 10","unlimited","AK"
"Scoter sp.",2021-09-19,"2021","5:42-8:43  13:35-15:35",300,5,1,0.2,"NNW 10","unlimited","AK"
"Shearwater sp.",2021-09-19,"2021","5:42-8:43  13:35-15:35",300,5,0,0,"NNW 10","unlimited","AK"
"Tern sp.",2021-09-19,"2021","5:42-8:43  13:35-15:35",300,5,0,0,"NNW 10","unlimited","AK"
"WODU",2021-09-19,"2021","5:42-8:43  13:35-15:35",300,5,0,0,"NNW 10","unlimited","AK"
"WWSC",2021-09-19,"2021","5:42-8:43  13:35-15:35",300,5,0,0,"NNW 10","unlimited","AK"
"ABDU",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"AMWI",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"BLGU",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"BLKI",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"BLSC",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"BLSK",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"BOGU",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"BRAN",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"BUFF",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"Bird sp.",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"CANG",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"CATE",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"COEI",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,53,10.6,"SW1  SSE7","unlimited","AK"
"COGO",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"COLO",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,9,1.8,"SW1  SSE7","unlimited","AK"
"COMU",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"COTE",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"Calidris sp.",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"Cormorant sp.",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,88,17.6,"SW1  SSE7","unlimited","AK"
"DCCO",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,28,5.6,"SW1  SSE7","unlimited","AK"
"Duck sp.",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,3,0.6,"SW1  SSE7","unlimited","AK"
"GBHE",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"GRCO",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"GREG",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"GRSC",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"GRSH",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"GWTE",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"HADU",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"HOGR",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"Jaeger sp.",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"LAGU",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"LTDU",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"Large alcid sp.",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"Loon sp.",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,2,0.4,"SW1  SSE7","unlimited","AK"
"MALL",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"MALL/ABDU",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"NOGA",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,40,8,"SW1  SSE7","unlimited","AK"
"NOPI",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"PAJA",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"POJA",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"RAZO",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"RBGU",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"RBME",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"RNGR",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"RNPH",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"RTLO",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,2,0.4,"SW1  SSE7","unlimited","AK"
"SUSC",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,2,0.4,"SW1  SSE7","unlimited","AK"
"Scaup sp.",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"Scoter sp.",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,7,1.4,"SW1  SSE7","unlimited","AK"
"Shearwater sp.",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"Tern sp.",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"WODU",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,0,0,"SW1  SSE7","unlimited","AK"
"WWSC",2021-09-20,"2021","5:41-8:41  13:08-15:08",300,5,5,1,"SW1  SSE7","unlimited","AK"
"ABDU",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"AMWI",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"BLGU",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"BLKI",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"BLSC",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"BLSK",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"BOGU",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"BRAN",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"BUFF",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"Bird sp.",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"CANG",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"CATE",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"COEI",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,62,12.4,"S 5","9-11 mi","AK"
"COGO",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"COLO",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,11,2.2,"S 5","9-11 mi","AK"
"COMU",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"COTE",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"Calidris sp.",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"Cormorant sp.",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,73,14.6,"S 5","9-11 mi","AK"
"DCCO",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,12,2.4,"S 5","9-11 mi","AK"
"Duck sp.",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,13,2.6,"S 5","9-11 mi","AK"
"GBHE",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"GRCO",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"GREG",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"GRSC",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"GRSH",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"GWTE",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"HADU",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"HOGR",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"Jaeger sp.",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"LAGU",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"LTDU",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"Large alcid sp.",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"Loon sp.",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,2,0.4,"S 5","9-11 mi","AK"
"MALL",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"MALL/ABDU",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"NOGA",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,63,12.6,"S 5","9-11 mi","AK"
"NOPI",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"PAJA",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"POJA",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"RAZO",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"RBGU",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"RBME",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"RNGR",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"RNPH",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"RTLO",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,1,0.2,"S 5","9-11 mi","AK"
"SUSC",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,24,4.8,"S 5","9-11 mi","AK"
"Scaup sp.",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"Scoter sp.",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,3,0.6,"S 5","9-11 mi","AK"
"Shearwater sp.",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"Tern sp.",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"WODU",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,0,0,"S 5","9-11 mi","AK"
"WWSC",2021-09-21,"2021","5:46-8:46  13:58-15:58",300,5,1,0.2,"S 5","9-11 mi","AK"
"ABDU",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"AMWI",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"BLGU",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,2,0.4,"S 9","3- 8 mi","AK"
"BLKI",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"BLSC",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"BLSK",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"BOGU",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"BRAN",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"BUFF",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"Bird sp.",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"CANG",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"CATE",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"COEI",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,31,6.2,"S 9","3- 8 mi","AK"
"COGO",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"COLO",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,11,2.2,"S 9","3- 8 mi","AK"
"COMU",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"COTE",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"Calidris sp.",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"Cormorant sp.",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,5,1,"S 9","3- 8 mi","AK"
"DCCO",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,8,1.6,"S 9","3- 8 mi","AK"
"Duck sp.",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"GBHE",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"GRCO",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"GREG",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"GRSC",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"GRSH",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"GWTE",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"HADU",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"HOGR",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"Jaeger sp.",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"LAGU",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"LTDU",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"Large alcid sp.",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"Loon sp.",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"MALL",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"MALL/ABDU",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"NOGA",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,154,30.8,"S 9","3- 8 mi","AK"
"NOPI",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"PAJA",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"POJA",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"RAZO",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"RBGU",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"RBME",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"RNGR",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"RNPH",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"RTLO",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"SUSC",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,1,0.2,"S 9","3- 8 mi","AK"
"Scaup sp.",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"Scoter sp.",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,3,0.6,"S 9","3- 8 mi","AK"
"Shearwater sp.",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"Tern sp.",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"WODU",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"WWSC",2021-09-22,"2021","5:50-8:50  13:22-15:22",300,5,0,0,"S 9","3- 8 mi","AK"
"ABDU",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"AMWI",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"BLGU",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"BLKI",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"BLSC",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"BLSK",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"BOGU",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"BRAN",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"BUFF",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"Bird sp.",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"CANG",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"CATE",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"COEI",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,33,6.6,"S6","5 mi","AK"
"COGO",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"COLO",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,5,1,"S6","5 mi","AK"
"COMU",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"COTE",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"Calidris sp.",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"Cormorant sp.",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,15,3,"S6","5 mi","AK"
"DCCO",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,27,5.4,"S6","5 mi","AK"
"Duck sp.",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"GBHE",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"GRCO",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"GREG",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"GRSC",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"GRSH",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"GWTE",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"HADU",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"HOGR",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"Jaeger sp.",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"LAGU",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"LTDU",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"Large alcid sp.",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"Loon sp.",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"MALL",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"MALL/ABDU",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"NOGA",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,79,15.8,"S6","5 mi","AK"
"NOPI",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"PAJA",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"POJA",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"RAZO",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"RBGU",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"RBME",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"RNGR",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"RNPH",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"RTLO",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"SUSC",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,3,0.6,"S6","5 mi","AK"
"Scaup sp.",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"Scoter sp.",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"Shearwater sp.",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"Tern sp.",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"WODU",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"WWSC",2021-09-23,"2021","5:46-8:46  13:26-15:26",300,5,0,0,"S6","5 mi","AK"
"ABDU",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"AMWI",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"BLGU",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"BLKI",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"BLSC",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"BLSK",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"BOGU",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"BRAN",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"BUFF",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"Bird sp.",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"CANG",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"CATE",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"COEI",2021-09-24,"2021","5:50-8:50",180,3,41,13.6666666666667,"SE 9","3 mi","AK"
"COGO",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"COLO",2021-09-24,"2021","5:50-8:50",180,3,5,1.66666666666667,"SE 9","3 mi","AK"
"COMU",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"COTE",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"Calidris sp.",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"Cormorant sp.",2021-09-24,"2021","5:50-8:50",180,3,13,4.33333333333333,"SE 9","3 mi","AK"
"DCCO",2021-09-24,"2021","5:50-8:50",180,3,4,1.33333333333333,"SE 9","3 mi","AK"
"Duck sp.",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"GBHE",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"GRCO",2021-09-24,"2021","5:50-8:50",180,3,1,0.333333333333333,"SE 9","3 mi","AK"
"GREG",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"GRSC",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"GRSH",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
