"species","date","day.total","total.obs.mins","time.of.obs","principle.observer","wind.dir.speed","visibility"
"MALL/ABDU",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"NOGA",2021-08-25,48,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"NOPI",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"PAJA",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"POJA",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"RAZO",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"RBGU",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"RBME",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"RNGR",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"RNPH",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"RTLO",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"SUSC",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"Scaup sp.",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"Scoter sp.",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"Shearwater sp.",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"Tern sp.",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"WODU",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"WWSC",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"ABDU",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"AMWI",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"BLGU",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"BLKI",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"BLSC",2021-08-26,1,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"BLSK",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"BOGU",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"BRAN",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"BUFF",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"Bird sp.",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"CANG",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"CATE",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"COEI",2021-08-26,11,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"COGO",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"COLO",2021-08-26,3,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"COMU",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"COTE",2021-08-26,11,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"Calidris sp.",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"Cormorant sp.",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"DCCO",2021-08-26,92,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"Duck sp.",2021-08-26,5,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"GBHE",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"GRCO",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"GREG",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"GRSC",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"GRSH",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"GWTE",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"HADU",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"HOGR",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"Jaeger sp.",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"LAGU",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"LTDU",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"Large alcid sp.",2021-08-26,19,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"Loon sp.",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"MALL",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"MALL/ABDU",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"NOGA",2021-08-26,74,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"NOPI",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"PAJA",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"POJA",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"RAZO",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"RBGU",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"RBME",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"RNGR",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"RNPH",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"RTLO",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"SUSC",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"Scaup sp.",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"Scoter sp.",2021-08-26,5,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"Shearwater sp.",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"Tern sp.",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"WODU",2021-08-26,0,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"WWSC",2021-08-26,2,420,"5:15-8:15  13:33-17:33","ACK","multiple directions, 2-11 mph","5 mi"
"ABDU",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"AMWI",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"BLGU",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"BLKI",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"BLSC",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"BLSK",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"BOGU",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"BRAN",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"BUFF",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"Bird sp.",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"CANG",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"CATE",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"COEI",2021-08-27,8,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"COGO",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"COLO",2021-08-27,5,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"COMU",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"COTE",2021-08-27,2,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"Calidris sp.",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"Cormorant sp.",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"DCCO",2021-08-27,256,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"Duck sp.",2021-08-27,1,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"GBHE",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"GRCO",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"GREG",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"GRSC",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"GRSH",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"GWTE",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"HADU",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"HOGR",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"Jaeger sp.",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"LAGU",2021-08-27,3,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"LTDU",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"Large alcid sp.",2021-08-27,1,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"Loon sp.",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"MALL",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"MALL/ABDU",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"NOGA",2021-08-27,49,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"NOPI",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"PAJA",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"POJA",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"RAZO",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"RBGU",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"RBME",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"RNGR",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"RNPH",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"RTLO",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"SUSC",2021-08-27,1,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"Scaup sp.",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"Scoter sp.",2021-08-27,6,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"Shearwater sp.",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"Tern sp.",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"WODU",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"WWSC",2021-08-27,0,300,"5:18-8:18  13:47-15:47","ACK","NW 7","unlimited"
"ABDU",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"AMWI",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"BLGU",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"BLKI",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"BLSC",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"BLSK",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"BOGU",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"BRAN",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"BUFF",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"Bird sp.",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"CANG",2021-08-28,12,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"CATE",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"COEI",2021-08-28,34,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"COGO",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"COLO",2021-08-28,2,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"COMU",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"COTE",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"Calidris sp.",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"Cormorant sp.",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"DCCO",2021-08-28,519,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"Duck sp.",2021-08-28,2,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"GBHE",2021-08-28,1,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"GRCO",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"GREG",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"GRSC",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"GRSH",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"GWTE",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"HADU",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"HOGR",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"Jaeger sp.",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"LAGU",2021-08-28,3,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"LTDU",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"Large alcid sp.",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"Loon sp.",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"MALL",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"MALL/ABDU",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"NOGA",2021-08-28,57,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"NOPI",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"PAJA",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"POJA",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"RAZO",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
"RBGU",2021-08-28,0,300,"5:27-8:27  13:43-15:43","ACK","NNW 4/ S 6","unlimited"
