"species","date","day.total","total.obs.mins","time.of.obs","principle.observer","wind.dir.speed","visibility"
"BLKI",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"BLSC",2020-11-07,1,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"BLSK",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"BOGU",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"BRAN",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"BUFF",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"Bird sp.",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"CANG",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"CATE",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"COEI",2020-11-07,124,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"COGO",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"COLO",2020-11-07,39,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"COMU",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"COTE",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"Cormorant sp.",2020-11-07,77,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"DCCO",2020-11-07,12,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"Duck sp.",2020-11-07,6,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"GBHE",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"GRCO",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"GREG",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"GRSC",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"GWTE",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"HADU",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"HOGR",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"Jaeger sp.",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"LAGU",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"LTDU",2020-11-07,6,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"Large alcid sp.",2020-11-07,2,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"Loon sp.",2020-11-07,13,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"MALL",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"MALL/ABDU",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"NOGA",2020-11-07,158,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"NOPI",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"PAJA",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"POJA",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"RAZO",2020-11-07,2,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"RBGU",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"RBME",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"RNGR",2020-11-07,15,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"RNPH",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"RTLO",2020-11-07,32,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"SUSC",2020-11-07,1,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"Scoter sp.",2020-11-07,7,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"Shearwater sp.",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"Tern sp.",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"WODU",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"WWSC",2020-11-07,0,300,"0549-0850, 1254-1454","AK","SW 9","10-12 mi"
"ABDU",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"BLGU",2020-11-08,3,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"BLKI",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"BLSC",2020-11-08,2,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"BLSK",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"BOGU",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"BRAN",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"BUFF",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"Bird sp.",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"CANG",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"CATE",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"COEI",2020-11-08,274,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"COGO",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"COLO",2020-11-08,17,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"COMU",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"COTE",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"Cormorant sp.",2020-11-08,17,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"DCCO",2020-11-08,33,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"Duck sp.",2020-11-08,19,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"GBHE",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"GRCO",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"GREG",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"GRSC",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"GWTE",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"HADU",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"HOGR",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"Jaeger sp.",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"LAGU",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"LTDU",2020-11-08,18,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"Large alcid sp.",2020-11-08,14,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"Loon sp.",2020-11-08,15,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"MALL",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"MALL/ABDU",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"NOGA",2020-11-08,86,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"NOPI",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"PAJA",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"POJA",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"RAZO",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"RBGU",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"RBME",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"RNGR",2020-11-08,39,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"RNPH",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"RTLO",2020-11-08,85,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"SUSC",2020-11-08,1,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"Scoter sp.",2020-11-08,22,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"Shearwater sp.",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"Tern sp.",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"WODU",2020-11-08,0,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"WWSC",2020-11-08,3,240,"0557-0857, 1204-1304","AK","NE 12","11 mi / 4 mi"
"ABDU",2020-11-09,0,0,NA,"AK",NA,"0"
"BLGU",2020-11-09,0,0,NA,"AK",NA,"0"
"BLKI",2020-11-09,0,0,NA,"AK",NA,"0"
"BLSC",2020-11-09,0,0,NA,"AK",NA,"0"
"BLSK",2020-11-09,0,0,NA,"AK",NA,"0"
"BOGU",2020-11-09,0,0,NA,"AK",NA,"0"
"BRAN",2020-11-09,0,0,NA,"AK",NA,"0"
"BUFF",2020-11-09,0,0,NA,"AK",NA,"0"
"Bird sp.",2020-11-09,0,0,NA,"AK",NA,"0"
"CANG",2020-11-09,0,0,NA,"AK",NA,"0"
"CATE",2020-11-09,0,0,NA,"AK",NA,"0"
"COEI",2020-11-09,0,0,NA,"AK",NA,"0"
"COGO",2020-11-09,0,0,NA,"AK",NA,"0"
"COLO",2020-11-09,0,0,NA,"AK",NA,"0"
"COMU",2020-11-09,0,0,NA,"AK",NA,"0"
"COTE",2020-11-09,0,0,NA,"AK",NA,"0"
"Cormorant sp.",2020-11-09,0,0,NA,"AK",NA,"0"
"DCCO",2020-11-09,0,0,NA,"AK",NA,"0"
"Duck sp.",2020-11-09,0,0,NA,"AK",NA,"0"
"GBHE",2020-11-09,0,0,NA,"AK",NA,"0"
"GRCO",2020-11-09,0,0,NA,"AK",NA,"0"
"GREG",2020-11-09,0,0,NA,"AK",NA,"0"
"GRSC",2020-11-09,0,0,NA,"AK",NA,"0"
"GWTE",2020-11-09,0,0,NA,"AK",NA,"0"
"HADU",2020-11-09,0,0,NA,"AK",NA,"0"
"HOGR",2020-11-09,0,0,NA,"AK",NA,"0"
"Jaeger sp.",2020-11-09,0,0,NA,"AK",NA,"0"
"LAGU",2020-11-09,0,0,NA,"AK",NA,"0"
"LTDU",2020-11-09,0,0,NA,"AK",NA,"0"
"Large alcid sp.",2020-11-09,0,0,NA,"AK",NA,"0"
"Loon sp.",2020-11-09,0,0,NA,"AK",NA,"0"
"MALL",2020-11-09,0,0,NA,"AK",NA,"0"
"MALL/ABDU",2020-11-09,0,0,NA,"AK",NA,"0"
"NOGA",2020-11-09,0,0,NA,"AK",NA,"0"
"NOPI",2020-11-09,0,0,NA,"AK",NA,"0"
"PAJA",2020-11-09,0,0,NA,"AK",NA,"0"
"POJA",2020-11-09,0,0,NA,"AK",NA,"0"
"RAZO",2020-11-09,0,0,NA,"AK",NA,"0"
"RBGU",2020-11-09,0,0,NA,"AK",NA,"0"
"RBME",2020-11-09,0,0,NA,"AK",NA,"0"
"RNGR",2020-11-09,0,0,NA,"AK",NA,"0"
"RNPH",2020-11-09,0,0,NA,"AK",NA,"0"
"RTLO",2020-11-09,0,0,NA,"AK",NA,"0"
"SUSC",2020-11-09,0,0,NA,"AK",NA,"0"
"Scoter sp.",2020-11-09,0,0,NA,"AK",NA,"0"
"Shearwater sp.",2020-11-09,0,0,NA,"AK",NA,"0"
"Tern sp.",2020-11-09,0,0,NA,"AK",NA,"0"
"WODU",2020-11-09,0,0,NA,"AK",NA,"0"
"WWSC",2020-11-09,0,0,NA,"AK",NA,"0"
"ABDU",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"BLGU",2020-11-10,4,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"BLKI",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"BLSC",2020-11-10,3,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"BLSK",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"BOGU",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"BRAN",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"BUFF",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"Bird sp.",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"CANG",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"CATE",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"COEI",2020-11-10,475,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"COGO",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"COLO",2020-11-10,37,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"COMU",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"COTE",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"Cormorant sp.",2020-11-10,33,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"DCCO",2020-11-10,46,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"Duck sp.",2020-11-10,10,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"GBHE",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"GRCO",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"GREG",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"GRSC",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"GWTE",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"HADU",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"HOGR",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"Jaeger sp.",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"LAGU",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"LTDU",2020-11-10,5,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"Large alcid sp.",2020-11-10,16,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"Loon sp.",2020-11-10,13,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"MALL",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"MALL/ABDU",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"NOGA",2020-11-10,57,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"NOPI",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"PAJA",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"POJA",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"RAZO",2020-11-10,5,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"RBGU",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"RBME",2020-11-10,1,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"RNGR",2020-11-10,2,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"RNPH",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"RTLO",2020-11-10,22,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"SUSC",2020-11-10,9,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"Scoter sp.",2020-11-10,23,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"Shearwater sp.",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"Tern sp.",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"WODU",2020-11-10,0,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"WWSC",2020-11-10,4,300,"0553-0853, 1238-1438","AK","SSW 11","8 mi/ 4 mi"
"ABDU",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"BLGU",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"BLKI",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"BLSC",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"BLSK",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"BOGU",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"BRAN",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"BUFF",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"Bird sp.",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"CANG",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"CATE",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"COEI",2020-11-11,100,180,"0552-0852","AK","SW 16","3 mi"
"COGO",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"COLO",2020-11-11,10,180,"0552-0852","AK","SW 16","3 mi"
"COMU",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"COTE",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"Cormorant sp.",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"DCCO",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"Duck sp.",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"GBHE",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"GRCO",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"GREG",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"GRSC",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"GWTE",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"HADU",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"HOGR",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"Jaeger sp.",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"LAGU",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"LTDU",2020-11-11,3,180,"0552-0852","AK","SW 16","3 mi"
"Large alcid sp.",2020-11-11,1,180,"0552-0852","AK","SW 16","3 mi"
"Loon sp.",2020-11-11,3,180,"0552-0852","AK","SW 16","3 mi"
"MALL",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"MALL/ABDU",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"NOGA",2020-11-11,64,180,"0552-0852","AK","SW 16","3 mi"
"NOPI",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"PAJA",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"POJA",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"RAZO",2020-11-11,1,180,"0552-0852","AK","SW 16","3 mi"
"RBGU",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"RBME",2020-11-11,1,180,"0552-0852","AK","SW 16","3 mi"
"RNGR",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"RNPH",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"RTLO",2020-11-11,10,180,"0552-0852","AK","SW 16","3 mi"
"SUSC",2020-11-11,1,180,"0552-0852","AK","SW 16","3 mi"
"Scoter sp.",2020-11-11,6,180,"0552-0852","AK","SW 16","3 mi"
"Shearwater sp.",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"Tern sp.",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"WODU",2020-11-11,0,180,"0552-0852","AK","SW 16","3 mi"
"WWSC",2020-11-11,1,180,"0552-0852","AK","SW 16","3 mi"
"ABDU",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"BLGU",2020-11-12,2,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"BLKI",2020-11-12,2,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"BLSC",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"BLSK",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"BOGU",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"BRAN",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"BUFF",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"Bird sp.",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"CANG",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"CATE",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"COEI",2020-11-12,84,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"COGO",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"COLO",2020-11-12,7,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"COMU",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"COTE",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"Cormorant sp.",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"DCCO",2020-11-12,6,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"Duck sp.",2020-11-12,2,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"GBHE",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"GRCO",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"GREG",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"GRSC",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"GWTE",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"HADU",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"HOGR",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"Jaeger sp.",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"LAGU",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"LTDU",2020-11-12,58,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"Large alcid sp.",2020-11-12,3,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"Loon sp.",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"MALL",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"MALL/ABDU",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"NOGA",2020-11-12,52,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"NOPI",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"PAJA",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"POJA",2020-11-12,1,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"RAZO",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"RBGU",2020-11-12,4,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"RBME",2020-11-12,2,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"RNGR",2020-11-12,1,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"RNPH",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"RTLO",2020-11-12,29,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"SUSC",2020-11-12,1,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"Scoter sp.",2020-11-12,13,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"Shearwater sp.",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"Tern sp.",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"WODU",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"WWSC",2020-11-12,0,210,"0600-0930","SB","W/Var. 0-4","1-3,8"
"ABDU",2020-11-13,0,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"BLGU",2020-11-13,1,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"BLKI",2020-11-13,0,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"BLSC",2020-11-13,2,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"BLSK",2020-11-13,0,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"BOGU",2020-11-13,0,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"BRAN",2020-11-13,0,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"BUFF",2020-11-13,0,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"Bird sp.",2020-11-13,0,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"CANG",2020-11-13,0,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"CATE",2020-11-13,0,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"COEI",2020-11-13,240,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"COGO",2020-11-13,0,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"COLO",2020-11-13,7,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"COMU",2020-11-13,0,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"COTE",2020-11-13,0,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
"Cormorant sp.",2020-11-13,45,270,"0555-0855, 1246-1416","AK","NNE14/ ENE15","Unlimited, 11 mi"
