"species","date","year","time.of.obs","total.obs.mins","obs.hours","day.total","count.p.hour","wind.dir.speed","visibility","principle.observer"
"WHIM",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"WODU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"WRSA",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"WWSC",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"ABDU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"AGOS",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"AGPL",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"AMKE",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"AMWI",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"AMWO",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"Alcid sp.",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"BAEA",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"BASA",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"BBPL",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"BLGU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"BLKI",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"BLSC",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"BOGU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"BRAN",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"BUFF",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"BWTE",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"Bird sp.",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"CACG",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"CACG/CANG",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"CANG",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"CATE",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"COEI",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"COGO",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"COLO",2023-09-06,"2023","8:30-9:30",60,1,1,1,"N, 0-5","3","BG/SB"
"COME",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"COMU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"COTE",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"Cormorant sp.",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"DCCO",2023-09-06,"2023","8:30-9:30",60,1,49,49,"N, 0-5","3","BG/SB"
"DOVE",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"DUNL",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"Duck sp.",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"GADW",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"GBHE",2023-09-06,"2023","8:30-9:30",60,1,1,1,"N, 0-5","3","BG/SB"
"GRCO",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"GRSC",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"GWTE",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"Gull Sp.",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"HADU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"HOGR",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"HOME",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"ICGU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"ICGU/GLGU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"Jaeger sp.",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"LAGU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"LBBG",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"LESC",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"LTDU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"LTJA",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"Loon sp.",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"MALL",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"MALLxABDU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"MERL",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"NOGA",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"NOHA",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"NOPI",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"OSPR",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"PAJA",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"PALO",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"PEFA",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"POJA",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"PUSA",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"Peep sp.",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"RAZO",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"RBGU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"RBME",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"RNDU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"RNGR",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"RTLO",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"SAND",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"SEPL",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"SSHA",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"SUSC",2023-09-06,"2023","8:30-9:30",60,1,1,1,"N, 0-5","3","BG/SB"
"Scaup sp.",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"Scoter sp.",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"Shorebird sp.",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"TBMU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"WHIM",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"WODU",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"WRSA",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"WWSC",2023-09-06,"2023","8:30-9:30",60,1,0,0,"N, 0-5","3","BG/SB"
"ABDU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"AGOS",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"AGPL",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"AMKE",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"AMWI",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"AMWO",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"Alcid sp.",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"BAEA",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"BASA",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"BBPL",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"BLGU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"BLKI",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"BLSC",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"BOGU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"BRAN",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"BUFF",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"BWTE",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"Bird sp.",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"CACG",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"CACG/CANG",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"CANG",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"CATE",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"COEI",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"COGO",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"COLO",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"COME",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"COMU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"COTE",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"Cormorant sp.",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"DCCO",2023-09-09,"2023","7:30-8",30,0.5,1,2,"SE, 3.4mph","0","BG"
"DOVE",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"DUNL",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"Duck sp.",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"GADW",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"GBHE",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"GRCO",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"GRSC",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"GWTE",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"Gull Sp.",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"HADU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"HOGR",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"HOME",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"ICGU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"ICGU/GLGU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"Jaeger sp.",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"LAGU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"LBBG",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"LESC",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"LTDU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"LTJA",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"Loon sp.",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"MALL",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"MALLxABDU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"MERL",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"NOGA",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"NOHA",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"NOPI",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"OSPR",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"PAJA",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"PALO",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"PEFA",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"POJA",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"PUSA",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"Peep sp.",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"RAZO",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"RBGU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"RBME",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"RNDU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"RNGR",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"RTLO",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"SAND",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"SEPL",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"SSHA",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"SUSC",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"Scaup sp.",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"Scoter sp.",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"Shorebird sp.",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"TBMU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"WHIM",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"WODU",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"WRSA",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"WWSC",2023-09-09,"2023","7:30-8",30,0.5,0,0,"SE, 3.4mph","0","BG"
"ABDU",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"AGOS",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"AGPL",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"AMKE",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"AMWI",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"AMWO",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"Alcid sp.",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"BAEA",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"BASA",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"BBPL",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"BLGU",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"BLKI",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"BLSC",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"BOGU",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"BRAN",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"BUFF",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"BWTE",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"Bird sp.",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"CACG",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"CACG/CANG",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"CANG",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"CATE",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"COEI",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"COGO",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"COLO",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"COME",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
"COMU",2023-09-12,"2023","7-9,11-12",180,3,0,0,"E, 2.5-4","1","BG"
