"species","date","day.total","total.obs.mins","time.of.obs","principle.observer","wind.dir.speed","visibility"
"RNPH",2022-10-18,0,180,"9:00 - Noon","SB","SE 10-25","5 miles"
"RTLO",2022-10-18,0,180,"9:00 - Noon","SB","SE 10-25","5 miles"
"SUSC",2022-10-18,78,180,"9:00 - Noon","SB","SE 10-25","5 miles"
"Scaup sp.",2022-10-18,0,180,"9:00 - Noon","SB","SE 10-25","5 miles"
"Scoter sp.",2022-10-18,148,180,"9:00 - Noon","SB","SE 10-25","5 miles"
"Tern sp.",2022-10-18,0,180,"9:00 - Noon","SB","SE 10-25","5 miles"
"WODU",2022-10-18,0,180,"9:00 - Noon","SB","SE 10-25","5 miles"
"WWSC",2022-10-18,6,180,"9:00 - Noon","SB","SE 10-25","5 miles"
"ABDU",2022-10-19,0,0,NA,NA,NA,NA
"AMWI",2022-10-19,0,0,NA,NA,NA,NA
"BLGU",2022-10-19,0,0,NA,NA,NA,NA
"BLKI",2022-10-19,0,0,NA,NA,NA,NA
"BLSC",2022-10-19,0,0,NA,NA,NA,NA
"BLSK",2022-10-19,0,0,NA,NA,NA,NA
"BOGU",2022-10-19,0,0,NA,NA,NA,NA
"BRAN",2022-10-19,0,0,NA,NA,NA,NA
"BUFF",2022-10-19,0,0,NA,NA,NA,NA
"Bird sp.",2022-10-19,0,0,NA,NA,NA,NA
"CANG",2022-10-19,0,0,NA,NA,NA,NA
"CATE",2022-10-19,0,0,NA,NA,NA,NA
"COEI",2022-10-19,0,0,NA,NA,NA,NA
"COGO",2022-10-19,0,0,NA,NA,NA,NA
"COLO",2022-10-19,0,0,NA,NA,NA,NA
"COMU",2022-10-19,0,0,NA,NA,NA,NA
"COTE",2022-10-19,0,0,NA,NA,NA,NA
"Calidris sp.",2022-10-19,0,0,NA,NA,NA,NA
"Cormorant sp.",2022-10-19,0,0,NA,NA,NA,NA
"DCCO",2022-10-19,0,0,NA,NA,NA,NA
"Duck sp.",2022-10-19,0,0,NA,NA,NA,NA
"GBHE",2022-10-19,0,0,NA,NA,NA,NA
"GRCO",2022-10-19,0,0,NA,NA,NA,NA
"GREG",2022-10-19,0,0,NA,NA,NA,NA
"GRSC",2022-10-19,0,0,NA,NA,NA,NA
"GRSH",2022-10-19,0,0,NA,NA,NA,NA
"GWTE",2022-10-19,0,0,NA,NA,NA,NA
"HADU",2022-10-19,0,0,NA,NA,NA,NA
"HOGR",2022-10-19,0,0,NA,NA,NA,NA
"Jaeger sp.",2022-10-19,0,0,NA,NA,NA,NA
"LAGU",2022-10-19,0,0,NA,NA,NA,NA
"LTDU",2022-10-19,0,0,NA,NA,NA,NA
"Large alcid sp.",2022-10-19,0,0,NA,NA,NA,NA
"Loon sp.",2022-10-19,0,0,NA,NA,NA,NA
"MALL",2022-10-19,0,0,NA,NA,NA,NA
"MALL/ABDU",2022-10-19,0,0,NA,NA,NA,NA
"NOGA",2022-10-19,0,0,NA,NA,NA,NA
"NOPI",2022-10-19,0,0,NA,NA,NA,NA
"PAJA",2022-10-19,0,0,NA,NA,NA,NA
"POJA",2022-10-19,0,0,NA,NA,NA,NA
"RAZO",2022-10-19,0,0,NA,NA,NA,NA
"RBGU",2022-10-19,0,0,NA,NA,NA,NA
"RBME",2022-10-19,0,0,NA,NA,NA,NA
"RNGR",2022-10-19,0,0,NA,NA,NA,NA
"RNPH",2022-10-19,0,0,NA,NA,NA,NA
"RTLO",2022-10-19,0,0,NA,NA,NA,NA
"SUSC",2022-10-19,0,0,NA,NA,NA,NA
"Scaup sp.",2022-10-19,0,0,NA,NA,NA,NA
"Scoter sp.",2022-10-19,0,0,NA,NA,NA,NA
"Tern sp.",2022-10-19,0,0,NA,NA,NA,NA
"WODU",2022-10-19,0,0,NA,NA,NA,NA
"WWSC",2022-10-19,0,0,NA,NA,NA,NA
"ABDU",2022-10-20,2,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"AMWI",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"BLGU",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"BLKI",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"BLSC",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"BLSK",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"BOGU",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"BRAN",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"BUFF",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"Bird sp.",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"CANG",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"CATE",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"COEI",2022-10-20,140,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"COGO",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"COLO",2022-10-20,6,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"COMU",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"COTE",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"Calidris sp.",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"Cormorant sp.",2022-10-20,39,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"DCCO",2022-10-20,359,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"Duck sp.",2022-10-20,8,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"GBHE",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"GRCO",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"GREG",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"GRSC",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"GRSH",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"GWTE",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"HADU",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"HOGR",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"Jaeger sp.",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"LAGU",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"LTDU",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"Large alcid sp.",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"Loon sp.",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"MALL",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"MALL/ABDU",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"NOGA",2022-10-20,112,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"NOPI",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"PAJA",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"POJA",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"RAZO",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"RBGU",2022-10-20,4,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"RBME",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"RNGR",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"RNPH",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"RTLO",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"SUSC",2022-10-20,46,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"Scaup sp.",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"Scoter sp.",2022-10-20,7,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"Tern sp.",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"WODU",2022-10-20,0,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"WWSC",2022-10-20,8,270,"6:30-11:00","TG","NNE/15mph","10+ miles"
"ABDU",2022-10-21,0,0,NA,NA,NA,NA
"AMWI",2022-10-21,0,0,NA,NA,NA,NA
"BLGU",2022-10-21,0,0,NA,NA,NA,NA
"BLKI",2022-10-21,0,0,NA,NA,NA,NA
"BLSC",2022-10-21,0,0,NA,NA,NA,NA
"BLSK",2022-10-21,0,0,NA,NA,NA,NA
"BOGU",2022-10-21,0,0,NA,NA,NA,NA
"BRAN",2022-10-21,0,0,NA,NA,NA,NA
"BUFF",2022-10-21,0,0,NA,NA,NA,NA
"Bird sp.",2022-10-21,0,0,NA,NA,NA,NA
"CANG",2022-10-21,0,0,NA,NA,NA,NA
"CATE",2022-10-21,0,0,NA,NA,NA,NA
"COEI",2022-10-21,0,0,NA,NA,NA,NA
"COGO",2022-10-21,0,0,NA,NA,NA,NA
"COLO",2022-10-21,0,0,NA,NA,NA,NA
"COMU",2022-10-21,0,0,NA,NA,NA,NA
"COTE",2022-10-21,0,0,NA,NA,NA,NA
"Calidris sp.",2022-10-21,0,0,NA,NA,NA,NA
"Cormorant sp.",2022-10-21,0,0,NA,NA,NA,NA
"DCCO",2022-10-21,0,0,NA,NA,NA,NA
"Duck sp.",2022-10-21,0,0,NA,NA,NA,NA
"GBHE",2022-10-21,0,0,NA,NA,NA,NA
"GRCO",2022-10-21,0,0,NA,NA,NA,NA
"GREG",2022-10-21,0,0,NA,NA,NA,NA
"GRSC",2022-10-21,0,0,NA,NA,NA,NA
"GRSH",2022-10-21,0,0,NA,NA,NA,NA
"GWTE",2022-10-21,0,0,NA,NA,NA,NA
"HADU",2022-10-21,0,0,NA,NA,NA,NA
"HOGR",2022-10-21,0,0,NA,NA,NA,NA
"Jaeger sp.",2022-10-21,0,0,NA,NA,NA,NA
"LAGU",2022-10-21,0,0,NA,NA,NA,NA
"LTDU",2022-10-21,0,0,NA,NA,NA,NA
"Large alcid sp.",2022-10-21,0,0,NA,NA,NA,NA
"Loon sp.",2022-10-21,0,0,NA,NA,NA,NA
"MALL",2022-10-21,0,0,NA,NA,NA,NA
"MALL/ABDU",2022-10-21,0,0,NA,NA,NA,NA
"NOGA",2022-10-21,0,0,NA,NA,NA,NA
"NOPI",2022-10-21,0,0,NA,NA,NA,NA
"PAJA",2022-10-21,0,0,NA,NA,NA,NA
"POJA",2022-10-21,0,0,NA,NA,NA,NA
"RAZO",2022-10-21,0,0,NA,NA,NA,NA
"RBGU",2022-10-21,0,0,NA,NA,NA,NA
"RBME",2022-10-21,0,0,NA,NA,NA,NA
"RNGR",2022-10-21,0,0,NA,NA,NA,NA
"RNPH",2022-10-21,0,0,NA,NA,NA,NA
"RTLO",2022-10-21,0,0,NA,NA,NA,NA
"SUSC",2022-10-21,0,0,NA,NA,NA,NA
"Scaup sp.",2022-10-21,0,0,NA,NA,NA,NA
"Scoter sp.",2022-10-21,0,0,NA,NA,NA,NA
"Tern sp.",2022-10-21,0,0,NA,NA,NA,NA
"WODU",2022-10-21,0,0,NA,NA,NA,NA
"WWSC",2022-10-21,0,0,NA,NA,NA,NA
"ABDU",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"AMWI",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"BLGU",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"BLKI",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"BLSC",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"BLSK",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"BOGU",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"BRAN",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"BUFF",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"Bird sp.",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"CANG",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"CATE",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"COEI",2022-10-22,27,210,"6:30-10:00","TG","NE/6mph","10 miles"
"COGO",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"COLO",2022-10-22,22,210,"6:30-10:00","TG","NE/6mph","10 miles"
"COMU",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"COTE",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"Calidris sp.",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"Cormorant sp.",2022-10-22,102,210,"6:30-10:00","TG","NE/6mph","10 miles"
"DCCO",2022-10-22,196,210,"6:30-10:00","TG","NE/6mph","10 miles"
"Duck sp.",2022-10-22,5,210,"6:30-10:00","TG","NE/6mph","10 miles"
"GBHE",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"GRCO",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"GREG",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"GRSC",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"GRSH",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"GWTE",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"HADU",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"HOGR",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"Jaeger sp.",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"LAGU",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"LTDU",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"Large alcid sp.",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"Loon sp.",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"MALL",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"MALL/ABDU",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"NOGA",2022-10-22,99,210,"6:30-10:00","TG","NE/6mph","10 miles"
"NOPI",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"PAJA",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"POJA",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"RAZO",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"RBGU",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"RBME",2022-10-22,26,210,"6:30-10:00","TG","NE/6mph","10 miles"
"RNGR",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"RNPH",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"RTLO",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"SUSC",2022-10-22,5,210,"6:30-10:00","TG","NE/6mph","10 miles"
"Scaup sp.",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"Scoter sp.",2022-10-22,5,210,"6:30-10:00","TG","NE/6mph","10 miles"
"Tern sp.",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"WODU",2022-10-22,0,210,"6:30-10:00","TG","NE/6mph","10 miles"
"WWSC",2022-10-22,10,210,"6:30-10:00","TG","NE/6mph","10 miles"
"ABDU",2022-10-23,1,270,"6:30-11:00","TG","N/2mph","10 miles"
"AMWI",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"BLGU",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"BLKI",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"BLSC",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"BLSK",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"BOGU",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"BRAN",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"BUFF",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"Bird sp.",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"CANG",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"CATE",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"COEI",2022-10-23,158,270,"6:30-11:00","TG","N/2mph","10 miles"
"COGO",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"COLO",2022-10-23,24,270,"6:30-11:00","TG","N/2mph","10 miles"
"COMU",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"COTE",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"Calidris sp.",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"Cormorant sp.",2022-10-23,6,270,"6:30-11:00","TG","N/2mph","10 miles"
"DCCO",2022-10-23,1632,270,"6:30-11:00","TG","N/2mph","10 miles"
"Duck sp.",2022-10-23,14,270,"6:30-11:00","TG","N/2mph","10 miles"
"GBHE",2022-10-23,7,270,"6:30-11:00","TG","N/2mph","10 miles"
"GRCO",2022-10-23,1,270,"6:30-11:00","TG","N/2mph","10 miles"
"GREG",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"GRSC",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"GRSH",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"GWTE",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"HADU",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"HOGR",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"Jaeger sp.",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"LAGU",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"LTDU",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"Large alcid sp.",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"Loon sp.",2022-10-23,1,270,"6:30-11:00","TG","N/2mph","10 miles"
"MALL",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"MALL/ABDU",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"NOGA",2022-10-23,26,270,"6:30-11:00","TG","N/2mph","10 miles"
"NOPI",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"PAJA",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"POJA",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"RAZO",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"RBGU",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"RBME",2022-10-23,33,270,"6:30-11:00","TG","N/2mph","10 miles"
"RNGR",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"RNPH",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"RTLO",2022-10-23,1,270,"6:30-11:00","TG","N/2mph","10 miles"
"SUSC",2022-10-23,2,270,"6:30-11:00","TG","N/2mph","10 miles"
"Scaup sp.",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"Scoter sp.",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"Tern sp.",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"WODU",2022-10-23,0,270,"6:30-11:00","TG","N/2mph","10 miles"
"WWSC",2022-10-23,7,270,"6:30-11:00","TG","N/2mph","10 miles"
"ABDU",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"AMWI",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"BLGU",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"BLKI",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"BLSC",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"BLSK",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"BOGU",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"BRAN",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"BUFF",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"Bird sp.",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"CANG",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"CATE",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"COEI",2022-10-24,2,90,"6:30-8:00","TG","SW/5mph","7 miles"
"COGO",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"COLO",2022-10-24,14,90,"6:30-8:00","TG","SW/5mph","7 miles"
"COMU",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"COTE",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"Calidris sp.",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"Cormorant sp.",2022-10-24,2,90,"6:30-8:00","TG","SW/5mph","7 miles"
"DCCO",2022-10-24,421,90,"6:30-8:00","TG","SW/5mph","7 miles"
"Duck sp.",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"GBHE",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"GRCO",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"GREG",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"GRSC",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"GRSH",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"GWTE",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"HADU",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"HOGR",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"Jaeger sp.",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"LAGU",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"LTDU",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"Large alcid sp.",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"Loon sp.",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"MALL",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"MALL/ABDU",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"NOGA",2022-10-24,6,90,"6:30-8:00","TG","SW/5mph","7 miles"
"NOPI",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"PAJA",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"POJA",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"RAZO",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"RBGU",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"RBME",2022-10-24,35,90,"6:30-8:00","TG","SW/5mph","7 miles"
"RNGR",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"RNPH",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"RTLO",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"SUSC",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"Scaup sp.",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"Scoter sp.",2022-10-24,5,90,"6:30-8:00","TG","SW/5mph","7 miles"
"Tern sp.",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"WODU",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"WWSC",2022-10-24,0,90,"6:30-8:00","TG","SW/5mph","7 miles"
"ABDU",2022-10-25,0,0,NA,NA,NA,NA
"AMWI",2022-10-25,0,0,NA,NA,NA,NA
"BLGU",2022-10-25,0,0,NA,NA,NA,NA
"BLKI",2022-10-25,0,0,NA,NA,NA,NA
"BLSC",2022-10-25,0,0,NA,NA,NA,NA
"BLSK",2022-10-25,0,0,NA,NA,NA,NA
"BOGU",2022-10-25,0,0,NA,NA,NA,NA
"BRAN",2022-10-25,0,0,NA,NA,NA,NA
"BUFF",2022-10-25,0,0,NA,NA,NA,NA
"Bird sp.",2022-10-25,0,0,NA,NA,NA,NA
"CANG",2022-10-25,0,0,NA,NA,NA,NA
"CATE",2022-10-25,0,0,NA,NA,NA,NA
"COEI",2022-10-25,0,0,NA,NA,NA,NA
"COGO",2022-10-25,0,0,NA,NA,NA,NA
"COLO",2022-10-25,0,0,NA,NA,NA,NA
"COMU",2022-10-25,0,0,NA,NA,NA,NA
"COTE",2022-10-25,0,0,NA,NA,NA,NA
"Calidris sp.",2022-10-25,0,0,NA,NA,NA,NA
"Cormorant sp.",2022-10-25,0,0,NA,NA,NA,NA
"DCCO",2022-10-25,0,0,NA,NA,NA,NA
"Duck sp.",2022-10-25,0,0,NA,NA,NA,NA
"GBHE",2022-10-25,0,0,NA,NA,NA,NA
"GRCO",2022-10-25,0,0,NA,NA,NA,NA
"GREG",2022-10-25,0,0,NA,NA,NA,NA
"GRSC",2022-10-25,0,0,NA,NA,NA,NA
"GRSH",2022-10-25,0,0,NA,NA,NA,NA
"GWTE",2022-10-25,0,0,NA,NA,NA,NA
"HADU",2022-10-25,0,0,NA,NA,NA,NA
"HOGR",2022-10-25,0,0,NA,NA,NA,NA
"Jaeger sp.",2022-10-25,0,0,NA,NA,NA,NA
"LAGU",2022-10-25,0,0,NA,NA,NA,NA
"LTDU",2022-10-25,0,0,NA,NA,NA,NA
"Large alcid sp.",2022-10-25,0,0,NA,NA,NA,NA
"Loon sp.",2022-10-25,0,0,NA,NA,NA,NA
"MALL",2022-10-25,0,0,NA,NA,NA,NA
"MALL/ABDU",2022-10-25,0,0,NA,NA,NA,NA
"NOGA",2022-10-25,0,0,NA,NA,NA,NA
"NOPI",2022-10-25,0,0,NA,NA,NA,NA
"PAJA",2022-10-25,0,0,NA,NA,NA,NA
"POJA",2022-10-25,0,0,NA,NA,NA,NA
"RAZO",2022-10-25,0,0,NA,NA,NA,NA
"RBGU",2022-10-25,0,0,NA,NA,NA,NA
"RBME",2022-10-25,0,0,NA,NA,NA,NA
"RNGR",2022-10-25,0,0,NA,NA,NA,NA
"RNPH",2022-10-25,0,0,NA,NA,NA,NA
"RTLO",2022-10-25,0,0,NA,NA,NA,NA
"SUSC",2022-10-25,0,0,NA,NA,NA,NA
"Scaup sp.",2022-10-25,0,0,NA,NA,NA,NA
"Scoter sp.",2022-10-25,0,0,NA,NA,NA,NA
"Tern sp.",2022-10-25,0,0,NA,NA,NA,NA
"WODU",2022-10-25,0,0,NA,NA,NA,NA
"WWSC",2022-10-25,0,0,NA,NA,NA,NA
"ABDU",2022-10-26,0,0,NA,NA,NA,NA
"AMWI",2022-10-26,0,0,NA,NA,NA,NA
"BLGU",2022-10-26,0,0,NA,NA,NA,NA
"BLKI",2022-10-26,0,0,NA,NA,NA,NA
"BLSC",2022-10-26,0,0,NA,NA,NA,NA
